time,total_V,total_U,total_D,thermometer,indicator,kappa,gini_coefficient,circulation_rate
47,23975459.34667375,436330.0099483043,24418505.176813446,1.0184791383444824,0.01847913834448245,0.9570584449292209,0.6671979182838625,0.018199026080759483
48,23966647.036748514,444550.69223068043,24418291.963462546,1.0188447272587406,0.018844727258740646,0.9552548943926843,0.6668028396706633,0.018548722795852186
49,23959736.181421272,451023.3841342326,24418163.026990306,1.0191332175821077,0.01913321758210773,0.9534271844186054,0.6668013227286387,0.018824221632455312
50,23951808.589946143,702558.3976834108,24418037.015878256,1.0194652701979179,0.019465270197917883,0.9515713126427305,0.6601095765800125,0.029332164836116476
51,23901997.245342083,749726.8288733921,24418047.516706374,1.0215902573357067,0.021590257335706742,0.9495168456914073,0.660077273373942,0.03136670217044291
52,23896277.156620376,754927.15473551,24417816.52196838,1.021825130413819,0.02182513041381906,0.9474445127926739,0.6601749396970951,0.03159183122072051
53,23891733.308017336,758877.2342594424,24417461.557066403,1.0220046089696075,0.022004608969607542,0.9453596981902336,0.6597444740497682,0.03176317199241406
54,23887173.10847479,762796.81333697,24417070.1072807,1.0221833281150339,0.022183328115033873,0.9432625757530653,0.6591083088772323,0.03193332295424869
55,23885456.191556513,764230.0116552389,24416883.802124277,1.0222490040092105,0.022249004009210482,0.9411639104700985,0.6592414282517016,0.03199562133234003
56,23881415.38802713,767773.0453950341,24416623.777412917,1.0224110832917428,0.022411083291742795,0.9390546601912257,0.6594186446768946,0.03214939453630351
57,23878909.64662854,769765.1164339996,24416262.820314307,1.0225032541953454,0.02250325419534538,0.9369414816190651,0.6590702538174964,0.032236192013176054
58,23877666.950439867,770634.6914670841,24415968.06173917,1.0225441251197862,0.022544125119786207,0.9348292290199113,0.6587812331588556,0.03227428764571522
59,23876712.25602946,771209.3444382083,24416210.275881015,1.0225951552318648,0.02259515523186484,0.9327169678654124,0.6587042905698937,0.0322996456199056
60,23877269.516177658,770378.3286245425,24416523.10984523,1.022584391121531,0.0225843911215311,0.9306104833846163,0.6587302902133165,0.03226408815725706
61,23868326.762615237,778328.4605537256,24416463.382275444,1.0229650207621066,0.022965020762106603,0.9284733344773801,0.6585589475776741,0.03260925947154431
62,23864481.80630419,781431.7160926537,24416290.30127906,1.0231225844103224,0.023122584410322444,0.9263264641724615,0.6585823894201976,0.032744549931363935
63,23835844.084655758,807663.4786157053,24416114.92032217,1.0243444634729741,0.024344463472974143,0.9240713720953518,0.6585629715311876,0.033884408529741804
64,23807457.070252344,833624.8037640697,24416146.655970242,1.025567181909506,0.02556718190950602,0.921708782008579,0.6585389377671831,0.035015281191273985
65,23787270.600894246,851953.5111361495,24415996.387145832,1.0264311865283084,0.026431186528308448,0.9192725963343741,0.6584844691906175,0.035815521899520565
66,23786101.83844927,852465.9559449283,24415776.48472858,1.0264723766237924,0.026472376623792426,0.9168390632953646,0.6576647346215276,0.03583882561904077
67,23762319.94631312,873927.5325247591,24415433.893598914,1.0274852770588643,0.027485277058864277,0.9143191057280583,0.6573635245627498,0.03677787078447088
68,23760878.78100509,874903.623552175,24415092.299650684,1.0275332206639,0.02753322066390007,0.9118016907585352,0.6571413300430962,0.036821181220434915
69,23760878.78100509,874538.566297721,24414727.242396228,1.02751785686958,0.02751785686957997,0.9092926079165617,0.6568875741591744,0.036805817426114905
70,23734027.268922094,898648.967524605,24414585.309722774,1.0286743599427737,0.028674359942773675,0.9066852695632914,0.6570057018283759,0.03786331570880588
71,23722264.55321495,908808.5356502145,24414364.33433262,1.0291751143557613,0.029175114355761256,0.9040400049208721,0.6567257328216851,0.03831036171152761
72,23708047.034963448,921339.0660521213,24414363.405808147,1.029792262930939,0.029792262930939062,0.9013466651682032,0.6567467028820093,0.03886187102182547
73,23707247.83517935,921750.9534164593,24414054.93711229,1.0298139668867048,0.02981396688670479,0.8986593932053265,0.6566989661935949,0.03888055500262104
74,23705111.986051146,923306.2186295307,24413690.801443834,1.0298913928695903,0.029891392869590305,0.8959731751075017,0.6565140067310302,0.03894966702426186
75,23697656.424138244,929696.6975922019,24413401.296927188,1.0302031922473098,0.03020319224730983,0.8932670501018812,0.6564372249154824,0.03923158817701569
76,23698053.883332144,928994.652492676,24413515.0891204,1.030190715630513,0.03019071563051301,0.890570212952708,0.6564668057828247,0.03920130560366722
77,23687970.126584403,937653.9381050142,24413194.081338536,1.0306157070816393,0.0306157070816393,0.8878436692751687,0.6564364865922585,0.03958354950189291
78,23665586.67220145,957039.488500644,24412706.623463754,1.0315698892916059,0.03156988929160587,0.8850407566404416,0.6562965162861316,0.040440133674134564
79,23642163.59619596,977245.2196081739,24412750.691392194,1.0325937637670448,0.032593763767044814,0.8821560757058271,0.6558167056083766,0.041334847195009405
80,23634224.453581557,983978.0219686759,24412479.930859506,1.0329291734876458,0.03292917348764579,0.8792512086598173,0.6557771842267182,0.04163360739427872
81,23604696.90174019,1009626.2731943309,24412517.53952451,1.0342228769616086,0.03422287696160864,0.8762421580665863,0.6557868682236971,0.0427722616984715
82,23603367.23391284,1010449.591400587,24412513.317838855,1.034280959826929,0.034280959826928914,0.8732383158446522,0.6557490913523443,0.04280955261115429
83,23598807.41409061,1014089.8812027335,24412171.798258886,1.0344663342471545,0.034466334247154506,0.8702285834775199,0.6557333960325213,0.0429720817416066
84,23570737.43143504,1038044.3039216883,24411698.919733245,1.0356782001727556,0.03567820017275558,0.8671237645177834,0.6555881139150939,0.0440395344838598
85,23539703.51607194,1064436.4543362577,24411180.824630436,1.0370215923902135,0.03702159239021352,0.8639135342615989,0.6551902470729156,0.045218770644647424
86,23537731.142771736,1065662.7638871565,24411472.977981836,1.0371209030263062,0.03712090302630622,0.8607066092087551,0.6550897891000111,0.04527465954229891
87,23536787.20027486,1065943.2718203433,24410941.028369248,1.0371398959703464,0.03713989597034639,0.8575099538160548,0.654466063057773,0.04528839313327757
88,23525075.445438445,1075542.8459602809,24410497.656160306,1.0376373802828143,0.03763738028281427,0.8542825109932474,0.6543953181156374,0.045718996670373296
89,23520609.410466723,1078734.891938123,24410210.794242144,1.0378222081005923,0.037822208100592336,0.851051425902499,0.6544345187751905,0.04586339040425048
90,23515154.699765075,1082958.782932075,24409968.923892085,1.0380526615942676,0.03805266159426757,0.8478129487115804,0.6541394829170364,0.046053653346490385
91,23513472.121185157,1083816.9008577904,24409400.529910523,1.0381027695147649,0.03810276951476488,0.8445825465739414,0.6531976783637463,0.046093443591484456
92,23494283.583566878,1099597.809348501,24408975.13443456,1.0389325151207192,0.03893251512071916,0.8412943742974228,0.6531446299343289,0.04680278100148654
93,23467844.130856454,1121446.3037247097,24408795.40157777,1.0400953434612308,0.04009534346123078,0.8379211756084772,0.6526961380981133,0.04778650725100852
94,23464718.142867357,1123626.8962492466,24408950.10638263,1.0402404988530534,0.040240498853053364,0.834549338997875,0.6526442222229556,0.04788580409992263
95,23454759.398327693,1131293.6823463195,24408305.82880688,1.0406547095318819,0.04065470953188188,0.8311565029011767,0.6521895886093347,0.04823301160902038
96,23454759.398327693,1130765.1160860125,24407777.262546573,1.0406321739666546,0.04063217396665464,0.827779333339237,0.6521086806343503,0.04821047604379328
97,23454934.36327063,1129917.5750265743,24407288.860054217,1.0406035882272573,0.04060358822725729,0.8244182522198431,0.6511841874635411,0.04817398153950814
98,23433529.495072905,1147046.7641962564,24406771.48519534,1.0415320274449935,0.04153202744499351,0.8209942760721083,0.6505625296305018,0.048948954293779455
99,23431213.383681178,1148475.035605874,24406748.063727867,1.0416339804547257,0.04163398045472566,0.8175761501077655,0.6504346173220197,0.04901474869439484
100,23423580.1452045,1400026.1197082065,24407038.690721594,1.041985833908419,0.041985833908418924,0.8141434884631746,0.6439369253960039,0.05976994597022921
101,23423580.1452045,1399483.4335318953,24406496.004545283,1.0419626655382148,0.041962665538214816,0.8107271253725251,0.6438122436030107,0.05974677760002503
102,23423580.1452045,1398999.3184615076,24406011.889474895,1.041941997686956,0.041941997686955945,0.8073267738508124,0.6435364441392784,0.05972610974876631
103,23380838.354579806,1433026.4725664912,24405532.45164624,1.0438262341805942,0.04382623418059417,0.8037885646257075,0.6433160053408131,0.0612906368383404
104,23381089.778783493,1432235.292137469,24405257.352477416,1.0438032437060858,0.04380324370608579,0.800267709987261,0.643429851373952,0.06125613928556531
105,23381654.534596268,1431137.0677018862,24405318.36365753,1.043780641252167,0.043780641252167074,0.7967640866355965,0.6438263410459859,0.06120769022501502
106,23382570.813639328,1429511.1474299054,24405573.226684462,1.0437506389352365,0.04375063893523645,0.7932781928485008,0.643445381269983,0.06113575615030554
107,23382978.811226368,1428556.318147831,24405455.866133682,1.0437274080074184,0.04372740800741837,0.7898093929282934,0.6434785528768969,0.06109385505075037
108,23372082.68554535,1436564.4465675238,24405592.32946009,1.0442198351691576,0.04421983516915762,0.7863168688112593,0.6433528162121169,0.061464973656625746
109,23369870.478038616,1437691.7190508142,24405430.101014458,1.0443117399366415,0.0443117399366415,0.7828325619514035,0.6433046691966378,0.0615190281179289
110,23329093.025827233,1468587.2560751687,24405812.565966193,1.0461535105092574,0.04615351050925742,0.7792195148639022,0.6430345615569024,0.06295089373810295
111,23324176.19350108,1471710.2654270069,24405833.59002425,1.0463749453592517,0.046374945359251685,0.7756058886214345,0.642847002538945,0.0630980598507516
112,23312334.137068853,1480274.0098805306,24405934.235809114,1.0469107937587996,0.046910793758799585,0.7719674598335114,0.6426362160533876,0.06349746023615682
113,23278631.602803737,1505777.5730657214,24405420.53922771,1.0484044318261498,0.04840443182614984,0.7682307952053598,0.6423493841146009,0.06468496940706608
114,23274893.435000323,1508162.1586078745,24404933.349145636,1.0485518834834269,0.04855188348342687,0.7645008899996407,0.6419980405616996,0.06479781154829822
115,23275453.037528783,1506889.1460737796,24404808.994433116,1.048521330823653,0.04852133082365295,0.7607914299397758,0.6412005832366945,0.06474156028860567
116,23265627.238688372,1513364.5255733894,24405646.207339056,1.0490001390014083,0.049000139001408316,0.7570635413579628,0.6409033913476805,0.06504722653927929
117,23265627.238688372,1512541.9332789148,24404823.61504458,1.0489647824521937,0.04896478245219371,0.7533565961974549,0.6401681303923075,0.06501186999006463
118,23262574.95223043,1514175.8790019772,24404945.014842182,1.0491076359757079,0.049107635975707886,0.7496570400488586,0.6404326453037401,0.0650906394546317
119,23262574.95223043,1513743.6293284127,24404512.76516862,1.0490890546417648,0.04908905464176483,0.7459770445087044,0.6404555375278731,0.06507205812068857
120,23240809.03641406,1528814.7288420498,24404750.61692908,1.050081801312998,0.050081801312998,0.7422410570959902,0.6394686693598182,0.06578147630087572
121,23225000.869675305,1539968.8222366574,24404171.239932764,1.0507715963876278,0.05077159638762785,0.7384725807586698,0.6395306383585242,0.06630651300630874
122,23195547.277754877,1561123.9340023382,24403931.50672512,1.0520955256843245,0.05209552568432452,0.7346254690288615,0.6392205529876276,0.06730274200081048
123,23195547.277754877,1560657.2781105048,24403464.850833286,1.0520754073449619,0.052075407344961855,0.7307998769742954,0.6389821121993289,0.06728262366144795
124,23186838.718528304,1566283.1449586893,24403604.902426407,1.0524765880622529,0.05247658806225286,0.7269648885643029,0.6388332156672634,0.0675505257086682
125,23176619.869629357,1572722.935487431,24403129.76388819,1.0529201368084762,0.05292013680847618,0.7231177804285247,0.6383778199225756,0.06785816673588055
126,23162774.24730889,1581905.6217097163,24403556.636161342,1.0535679524224784,0.05356795242247836,0.7192441865427404,0.6386408805629165,0.0682951707260846
127,23162774.24730889,1581263.2880308696,24402914.302482497,1.0535402211295,0.053540221129499965,0.7153933372633798,0.6380805155221085,0.0682674394331061
128,23164306.55326814,1578950.9047695517,24403747.17882174,1.0535064851910594,0.05350648519105938,0.7115655189627733,0.6382557654420093,0.06816309830551717
129,23144926.303417232,1591952.3361110322,24403463.240008675,1.0543763639638648,0.054376363963864804,0.7076962843984477,0.6374599672784889,0.06878191424078928
130,23144926.303417232,1591487.912624567,24402998.816522207,1.054356298076405,0.05435629807640496,0.7038495093802151,0.6375501281560081,0.06876184835332969
131,23134511.29782413,1598078.0624304337,24403078.435136765,1.0548344039336568,0.054834403933656795,0.699989992549629,0.6375996804300819,0.06907766677486452
132,23135306.954178423,1596735.2541272237,24403368.816192366,1.0548106780915185,0.05481067809151852,0.6961532999347368,0.6375075619363924,0.06901724957830484
133,23122481.43727475,1604997.1687718804,24402702.20492116,1.055366928117958,0.05536692811795807,0.6922989129630802,0.6372404013882351,0.06941284278358352
134,23119185.481697388,1606183.1514622886,24403464.328367013,1.0555503500625636,0.05555035006256359,0.6884531682667772,0.6370827399343579,0.0694740371685605
135,23120783.481347546,1603845.941632784,24404407.22308257,1.0555181766556732,0.05551817665567316,0.6846310018052779,0.6364386786995448,0.06936814848539498
136,23121622.670287106,1602455.9985500004,24404739.82571782,1.0554942520137054,0.05549425201370539,0.6808316932702201,0.636324324069043,0.06930551637317686
137,23122602.77781818,1600779.295107975,24405074.921944853,1.0554640044829626,0.055464004482962626,0.6770555280614519,0.636000983537164,0.06923006507916245
138,23111593.33373145,1607064.6324357393,24406051.55108861,1.0560090426767719,0.05600904267677187,0.673263404864878,0.6358642618247909,0.06953499956622303
139,23112285.561977934,1605618.248930943,24406026.057142388,1.0559763114597713,0.05597631145977133,0.6694947246603598,0.6356568460963574,0.06947033622552452
140,23112285.561977934,1604978.4877762273,24405386.295987673,1.0559486308933903,0.055948630893390305,0.6657489933368503,0.6352777901220301,0.06944265565914348
141,23101483.0122191,1611574.2108007458,24404790.232384775,1.0564166040542209,0.05641660405422089,0.6619930636011921,0.6350430971144234,0.0697606387411723
142,23089900.608705454,1618375.6063296553,24404946.58643863,1.0569532974618943,0.05695329746189426,0.6582227948142931,0.6349014122868397,0.0700901937065718
143,23090642.399785593,1617045.7649043978,24405139.368809447,1.056927691584538,0.05692769158453803,0.6544756843885831,0.6349588089970044,0.07003034982341647
144,23091161.45152905,1615978.6815764573,24405137.707481228,1.0569038616230009,0.05690386162300087,0.6507514650105763,0.6352874361635796,0.06998256389002254
145,23088280.33507061,1616845.1363226096,24405225.94544621,1.0570395712137637,0.057039571213763685,0.6470396065574832,0.635043412109388,0.07002882470491559
146,23071489.44367615,1627052.032626101,24404568.46998808,1.0577803626231563,0.057780362623156334,0.6433009882476396,0.634913944148189,0.0705221930555538
147,23071808.037274078,1626054.7902567177,24404225.18289865,1.0577508768914843,0.05775087689148428,0.6395858686299936,0.6348409024982122,0.07047799581331968
148,23072919.825129494,1624141.9184387764,24404594.401941832,1.057715910552507,0.05771591055250691,0.635894440551544,0.634491335121069,0.07039169427832315
149,23073904.1331422,1622625.2960614008,24405098.20127475,1.0576926236865347,0.057692623686534716,0.632225798685234,0.634429942387505,0.07032296254237891
150,23029194.60600343,1896927.9896380014,24404943.868734546,1.0597393563373891,0.05973935633738914,0.6284489224578992,0.6279666294904405,0.08237057448563553
151,23029194.60600343,1896233.3900123576,24404249.269108903,1.0597091946388353,0.05970919463883528,0.6246965045547387,0.6278409151322328,0.0823404127870817
152,23029718.473073084,1895021.6385055794,24404112.823692475,1.0596791642167214,0.05967916421672137,0.6209683680266452,0.6279669818250699,0.0822859228922527
153,23010012.19297564,1905926.7423119098,24404737.905820467,1.060613862398152,0.06061386239815203,0.6172044389053281,0.6273396007399301,0.08283032300581482
154,23006137.305380594,1907361.182126634,24404776.39160669,1.0607941727748875,0.06079417277488752,0.6134521955757043,0.627072562313638,0.08290662429805404
155,22995206.954509787,1912886.8658798449,24405015.137931637,1.0613087843136528,0.06130878431365283,0.6096911947411755,0.6270413614714732,0.08318632964095556
156,22996218.589282457,1911020.808098721,24405225.59363126,1.0612712476565813,0.06127124765658132,0.6059555407224732,0.6269063581965482,0.08310152387355395
157,22975241.81844869,1922854.0306372752,24404347.825656626,1.0622020006797226,0.06220200067972259,0.6021863760268831,0.6262618121461281,0.08369243927144478
158,22976145.892500605,1921234.8893178075,24404584.415285826,1.0621705019400778,0.06217050194007778,0.5984425531009763,0.6262021808751375,0.08361867557364776
159,22976511.411748633,1920150.1567198138,24404249.959039044,1.0621390480784807,0.062139048078480696,0.5947238880430412,0.6255825712759568,0.08357013483508985
160,22977146.064041447,1918737.9531136716,24404140.462770786,1.0621049452683136,0.06210494526831356,0.5910303585913741,0.6256181546821118,0.08350636531472634
161,22975453.512405753,1917945.920502793,24405725.02293028,1.0622521557518871,0.06225215575188714,0.5873510671976617,0.6248024224611144,0.08347804405546054
162,22958063.475365266,1926906.806730402,24405621.559699226,1.06305227293614,0.06305227293614002,0.5836476852178337,0.6240091950085862,0.08393159156468202
163,22947725.320849363,1932155.0026092553,24405200.729325503,1.063512848794296,0.06351284879429597,0.5799407724997956,0.6241929763248406,0.08419810572047323
164,22947725.320849363,1931470.9901066732,24404516.716822922,1.0634830413736032,0.06348304137360317,0.5762591320943112,0.6242122783374198,0.08416829829978041
165,22890482.18315785,1963288.0523282997,24404368.596171416,1.0661360648019655,0.06613606480196554,0.5724479809640198,0.6235562408484883,0.0857687503748973
166,22892682.10250898,1960062.2403184073,24405658.40809279,1.0660899539341435,0.06608995393414352,0.5686646748948593,0.623015127727417,0.08561959806813503
167,22894064.42687949,1957865.6779675386,24406299.248397183,1.0660535758666865,0.06605357586668648,0.5649084413702721,0.6233671418972679,0.08551848380704499
168,22889234.82350829,1959487.5740238074,24406469.613321472,1.066285955013879,0.06628595501387902,0.561163891817109,0.6233715737234289,0.08560738657857292
169,22843495.704962194,1983971.3079882932,24406806.014171787,1.0684356864378686,0.06843568643786857,0.557323528203044,0.6223602757986533,0.08685059999627481
170,22844961.753619682,1981697.0417143023,24407541.005668428,1.0683992938531035,0.0683992938531035,0.5535114746253632,0.622283561714831,0.08674547425759253
171,22846324.594083507,1979584.020139765,24408225.393466998,1.0683655173046074,0.06836551730460738,0.5497273647956833,0.6221468384134439,0.08664781120427643
172,22847151.771446634,1977965.3134585295,24408304.57716271,1.0683303031088163,0.06833030310881627,0.5459710610493133,0.6218843446111231,0.08657382474827797
173,22847813.375504542,1976577.6963064845,24408274.989392687,1.0682980724781803,0.06829807247818032,0.5422421839394598,0.6216696194936366,0.08651058479082295
174,22847813.375504542,1975826.2349645046,24407523.528050706,1.0682651826199854,0.06826518261998538,0.5385405577683711,0.6211884801472742,0.08647769493262823
175,22849557.39368481,1973176.7514238032,24408453.871301077,1.0682243621072116,0.06822436210721161,0.5348663991661101,0.6209363372159955,0.0863551410395876
176,22833255.99465687,1980268.6443986036,24409118.655557428,1.0690161167233145,0.06901611672331454,0.5311749589824873,0.6202920952601831,0.08672738766919617
177,22834468.185867097,1978133.585484478,24409471.77860114,1.0689748313783307,0.06897483137833071,0.5275111886596664,0.6200006955357589,0.08662928207405335
178,22830878.0495087,1979273.4427995977,24408717.79881839,1.0691099022073594,0.06910990220735935,0.5238655639935107,0.6198136818922608,0.08669283058266741
179,22826509.02010881,1980169.6071498876,24408870.34913498,1.069321214541926,0.06932121454192597,0.5202340642782386,0.6190650190553886,0.08674868353305688
180,22818884.26754194,1983381.809796874,24408115.895764988,1.069645457227004,0.06964545722700399,0.5166108703510666,0.6187449989373122,0.08691843941809538
181,22815574.83628675,1984273.6433101771,24407618.919492852,1.0697788284814134,0.06977882848141337,0.5130060202196804,0.6185194191443908,0.08697013586325748
182,22816405.599101666,1982679.619428539,24407730.14559973,1.0697447518447305,0.0697447518447305,0.509428072462173,0.6181581008022625,0.08689710615534471
183,22817148.31125371,1981208.2509738447,24407783.29156239,1.069712260209316,0.06971226020931609,0.5058767342276317,0.6180678721237378,0.08682979239770673
184,22818995.65033144,1978605.1324396261,24408972.07955614,1.0696777567947695,0.06967775679476951,0.5023518986220672,0.6182740479680551,0.0867086861647606
185,22813852.127634723,1980026.4147795832,24409254.598580502,1.0699313058583932,0.06993130585839324,0.4988388861949588,0.6181285374237695,0.0867905342640996
186,22809688.628234133,1980624.8529266026,24409785.87357564,1.070149894258569,0.07014989425856899,0.49533953668309494,0.6183621075059582,0.08683261245727655
187,22786224.522910208,1991516.046532944,24409054.368122146,1.0712197777029835,0.07121977770298349,0.4918117395140881,0.6186654870197217,0.08740000101950159
188,22787598.980572313,1989458.1619250972,24409817.738715462,1.0711886653581266,0.07118866535812662,0.4883105973797414,0.618373456315837,0.08730442218248707
189,22784436.505294144,1989803.4348414543,24409279.367837913,1.071313717245815,0.07131371724581492,0.48482827299277403,0.61794506592427,0.08733169391216271
190,22784436.505294144,1988924.7518149049,24408400.684811365,1.0712751521917112,0.07127515219171121,0.4813726520983336,0.617589176285829,0.08729312885805898
191,22764799.104562584,1997138.0616684952,24408606.385455348,1.0722082928710452,0.07220829287104524,0.4778967423540507,0.6170134580559317,0.08772921968233945
192,22766061.122113205,1995023.9022295224,24409082.68309397,1.0721697772912002,0.07216977729120022,0.47444777220766254,0.6165549556366594,0.08763149196202892
193,22753224.951948073,1999959.976029425,24408891.881328575,1.0727662532619908,0.07276625326199082,0.4709953935324575,0.6165831923683696,0.08789786855503283
194,22747650.91216416,2001958.4418439749,24408265.000081535,1.0730015637363846,0.07300156373638456,0.4675570535084072,0.6165008853340357,0.08800726059909073
195,22747650.91216416,2001108.1034264762,24407414.66166404,1.0729641823636538,0.07296418236365376,0.46414556169664717,0.6162984604776454,0.08796987922635988
196,22743864.332231004,2001371.4420659172,24407928.501622654,1.0731654104634039,0.07316541046340386,0.4607496216430169,0.6163886233538955,0.08799610360099248
197,22745012.81658387,1999552.3717774323,24408466.84658479,1.0731348908622316,0.07313489086223157,0.45737993431364926,0.616836499502297,0.0879116836689367
198,22741529.530668702,1999544.269988885,24409204.825580414,1.07333171204086,0.07333171204086009,0.4540258889500136,0.6172964820612132,0.08792479271424315
199,22742414.045183975,1997815.8806838042,24409292.01870142,1.0732938011860016,0.0732938011860016,0.4506981606262136,0.61770562109672,0.08784537458137034
200,22732227.621170085,2249028.4716602587,24408574.437875513,1.073743182790598,0.0737431827905981,0.4473745689419691,0.6116929904339143,0.09893568325727048
201,22733608.494922783,2246816.8892475986,24409197.28053418,1.073705359445493,0.07370535944549306,0.44407717860090506,0.6111261261063314,0.0988323912479355
202,22733608.494922783,2246059.809780596,24408440.20106718,1.0736720572327285,0.07367205723272852,0.4408055706691416,0.6106944763153848,0.098799089035171
203,22734787.285414968,2244082.1079678005,24408882.121843603,1.0736358258123055,0.07363582581230554,0.4375596624472529,0.6106509463738827,0.09870697622086154
204,22734787.285414968,2243265.0959351715,24408065.109810974,1.073599889164983,0.07359988916498295,0.4343392281813344,0.6104423559431351,0.098671039573539
205,22729310.842557404,2243640.1314446563,24409260.41316521,1.073911152970918,0.07391115297091799,0.43112897686779633,0.6104354166833952,0.0987113136419323
206,22711920.499709778,2249209.2631024183,24410528.52946854,1.0747892733148863,0.07478927331488627,0.4279045945793031,0.6104831163435913,0.09903210356566543
207,22701937.804176167,2252610.977798381,24409658.602879386,1.0752235696103913,0.07522356961039134,0.4246857434736088,0.6106584566609401,0.09922549331379098
208,22703204.626858644,2250404.4854163597,24410052.43074034,1.0751809196954707,0.0751809196954707,0.42149291699601876,0.6097660378932412,0.09912276801461133
209,22704538.324874062,2248283.508973573,24410669.044960782,1.0751449201773708,0.07514492017737084,0.4183256118357194,0.6096473720692306,0.09902352898805503
210,22705758.330251727,2246233.7119290014,24411123.4694809,1.0751071650823065,0.07510716508230653,0.4151836867570892,0.6093259024928965,0.09892793181614465
211,22702888.02396303,2246308.7751581077,24411107.09273418,1.0752423685906443,0.07524236859064426,0.41205974635790926,0.6099729327212957,0.09894374551762383
212,22699335.759963933,2245749.723138265,24411905.91591624,1.0754458268762588,0.07544582687625878,0.40895092752926987,0.6092874740105105,0.09893460085731746
213,22700082.93188211,2244189.5833489676,24411879.444801092,1.075409262514842,0.07540926251484192,0.4058670587442956,0.6094594559811635,0.0988626160566585
214,22701351.997689046,2241973.4850712586,24412268.27107446,1.0753662721744317,0.0753662721744317,0.4028081900226997,0.6093353467275804,0.09875946971349932
215,22698856.064588577,2242263.1159793297,24411552.519687913,1.0754529853938866,0.07545298539388656,0.3997688819748676,0.6095991181344727,0.09878308887457019
216,22693994.94124845,2242976.4082332104,24411316.57664636,1.0756729540058423,0.07567295400584229,0.39674371275300246,0.60901716286011,0.0988356793962438
217,22684211.899625514,2246100.767122552,24410559.575280204,1.0761034892150338,0.07610348921503385,0.39372435466653943,0.6087410294932174,0.09901603710374579
218,22685380.374907162,2244132.4095532014,24410989.66697319,1.0760670204134979,0.07606702041349789,0.39072941081416834,0.6086773949034088,0.09892416933134124
219,22676723.389853884,2246146.1857488635,24411167.13119243,1.0764856417534545,0.07648564175345451,0.38774089184036126,0.6085816501018946,0.09905073793658584
220,22678494.775187314,2243495.6319561284,24412152.57887358,1.0764450119318796,0.07644501193187958,0.38477680613003984,0.6087481666694978,0.09892612601479844
221,22680539.621129405,2240549.8439236125,24413404.106195886,1.0764031418129103,0.0764031418129103,0.38183699044153263,0.6083395900337409,0.09878732522908296
222,22681315.153749328,2238898.6653678757,24413344.81038631,1.0763637225132718,0.07636372251327184,0.37892114104319463,0.6082388742866038,0.09871114836997338
223,22681315.153749328,2238153.557735932,24412599.702754363,1.076330871348033,0.07633087134803307,0.37602880295639285,0.6079775277780626,0.09867829720473482
224,22658320.33053188,2246151.7676388,24411951.196808584,1.0773945659120063,0.07739456591200633,0.3731185443588707,0.6072965731496507,0.09913143317212844
225,22659690.232158404,2243871.2637195033,24412482.596227936,1.0773528828554764,0.07735288285547637,0.37023236485357097,0.6071419509439817,0.09902479869451278
226,22660875.808153242,2241928.027956821,24412972.911191504,1.077318154773518,0.077318154773518,0.3673697965247796,0.6073444829463996,0.09893386499873007
227,22655301.143803913,2242524.781325879,24412911.413753524,1.0775805299957493,0.07758052999574927,0.3645197221728973,0.6067889783861782,0.09898454966859692
228,22656395.82663554,2240569.420122999,24413203.033099774,1.077541336226077,0.07754133622607706,0.3616931875390928,0.6065615210144031,0.09889346201697793
229,22658032.810893115,2238019.69779037,24414013.436348483,1.0774992533602106,0.07749925336021057,0.35889009234111735,0.6065001777838903,0.09877378660668262
230,22644251.21907474,2240882.079974136,24414826.73683366,1.0781909501281035,0.07819095012810351,0.3560838966099459,0.6062069073946958,0.09896030821661675
231,22637323.556027267,2242135.547224199,24414537.30531399,1.0785081215492691,0.07850812154926912,0.3532883488262668,0.6064085850392773,0.09904596458476746
232,22637323.556027267,2241355.007611709,24413756.7657015,1.078473641341812,0.0784736413418119,0.35051596650866346,0.6058852156235157,0.09901148437731017
233,22638531.7447615,2239169.1520912307,24414050.876530234,1.0784290762222062,0.07842907622220618,0.34776690216322265,0.6054589828001975,0.09890964561380483
234,22638531.7447615,2238411.225425531,24413292.949864537,1.0783955967247616,0.0783955967247616,0.3450405627816019,0.6051612655515295,0.09887616611636017
235,22634054.60539134,2239041.1375119337,24412378.067263007,1.0785684886281082,0.07856848862810817,0.3423296312282877,0.604872400960772,0.09892355464135902
236,22635132.409320418,2237173.354934619,24412722.61906644,1.078532353051934,0.07853235305193396,0.33964123608231184,0.6047083301657112,0.09883632728445728
237,22609084.930594098,2244696.0913134,24412488.38427345,1.0797645485969682,0.07976454859696824,0.3369321030942097,0.6046587015448845,0.09928292534634732
238,22609084.930594098,2243900.279715345,24411692.572675396,1.0797293498438785,0.07972934984387847,0.33424576534208644,0.6042528460597327,0.09924772659325766
239,22610732.770833608,2241327.1869257246,24412501.88879846,1.0796864540493363,0.07968645404933627,0.3315822793599747,0.6041297770238692,0.0991266939308085
240,22603749.40147736,2242523.1062654145,24411966.44476223,1.0799963320760708,0.07999633207607082,0.3289297427469526,0.6037683325050385,0.09921022687142539
241,22603749.40147736,2241711.250649858,24411154.589146674,1.0799604152199274,0.07996041521992736,0.3262996068661296,0.6044741323377785,0.09917431001528187
242,22606305.6169248,2238130.8484959803,24412821.155542806,1.0799120196475407,0.07991201964754069,0.32369208080664247,0.6040144746583764,0.09900471516320408
