time,total_V,total_U,total_D,thermometer,indicator,kappa,gini_coefficient,circulation_rate
196,22743864.332231004,2001371.4420659172,24407928.501622654,1.0731654104634039,0.07316541046340386,0.4607496216430169,0.6163886233538955,0.08799610360099248
197,22745012.81658387,1999552.3717774323,24408466.84658479,1.0731348908622316,0.07313489086223157,0.45737993431364926,0.616836499502297,0.0879116836689367
198,22741529.530668702,1999544.269988885,24409204.825580414,1.07333171204086,0.07333171204086009,0.4540258889500136,0.6172964820612132,0.08792479271424315
199,22742414.045183975,1997815.8806838042,24409292.01870142,1.0732938011860016,0.0732938011860016,0.4506981606262136,0.61770562109672,0.08784537458137034
200,22732227.621170085,2249028.4716602587,24408574.437875513,1.073743182790598,0.0737431827905981,0.4473745689419691,0.6116929904339143,0.09893568325727048
201,22733608.494922783,2246816.8892475986,24409197.28053418,1.073705359445493,0.07370535944549306,0.44407717860090506,0.6111261261063314,0.0988323912479355
202,22733608.494922783,2246059.809780596,24408440.20106718,1.0736720572327285,0.07367205723272852,0.4408055706691416,0.6106944763153848,0.098799089035171
203,22734787.285414968,2244082.1079678005,24408882.121843603,1.0736358258123055,0.07363582581230554,0.4375596624472529,0.6106509463738827,0.09870697622086154
204,22734787.285414968,2243265.0959351715,24408065.109810974,1.073599889164983,0.07359988916498295,0.4343392281813344,0.6104423559431351,0.098671039573539
205,22729310.842557404,2243640.1314446563,24409260.41316521,1.073911152970918,0.07391115297091799,0.43112897686779633,0.6104354166833952,0.0987113136419323
206,22711920.499709778,2249209.2631024183,24410528.52946854,1.0747892733148863,0.07478927331488627,0.4279045945793031,0.6104831163435913,0.09903210356566543
207,22701937.804176167,2252610.977798381,24409658.602879386,1.0752235696103913,0.07522356961039134,0.4246857434736088,0.6106584566609401,0.09922549331379098
208,22703204.626858644,2250404.4854163597,24410052.43074034,1.0751809196954707,0.0751809196954707,0.42149291699601876,0.6097660378932412,0.09912276801461133
209,22704538.324874062,2248283.508973573,24410669.044960782,1.0751449201773708,0.07514492017737084,0.4183256118357194,0.6096473720692306,0.09902352898805503
210,22705758.330251727,2246233.7119290014,24411123.4694809,1.0751071650823065,0.07510716508230653,0.4151836867570892,0.6093259024928965,0.09892793181614465
211,22702888.02396303,2246308.7751581077,24411107.09273418,1.0752423685906443,0.07524236859064426,0.41205974635790926,0.6099729327212957,0.09894374551762383
212,22699335.759963933,2245749.723138265,24411905.91591624,1.0754458268762588,0.07544582687625878,0.40895092752926987,0.6092874740105105,0.09893460085731746
213,22700082.93188211,2244189.5833489676,24411879.444801092,1.075409262514842,0.07540926251484192,0.4058670587442956,0.6094594559811635,0.0988626160566585
214,22701351.997689046,2241973.4850712586,24412268.27107446,1.0753662721744317,0.0753662721744317,0.4028081900226997,0.6093353467275804,0.09875946971349932
215,22698856.064588577,2242263.1159793297,24411552.519687913,1.0754529853938866,0.07545298539388656,0.3997688819748676,0.6095991181344727,0.09878308887457019
216,22693994.94124845,2242976.4082332104,24411316.57664636,1.0756729540058423,0.07567295400584229,0.39674371275300246,0.60901716286011,0.0988356793962438
217,22684211.899625514,2246100.767122552,24410559.575280204,1.0761034892150338,0.07610348921503385,0.39372435466653943,0.6087410294932174,0.09901603710374579
218,22685380.374907162,2244132.4095532014,24410989.66697319,1.0760670204134979,0.07606702041349789,0.39072941081416834,0.6086773949034088,0.09892416933134124
219,22676723.389853884,2246146.1857488635,24411167.13119243,1.0764856417534545,0.07648564175345451,0.38774089184036126,0.6085816501018946,0.09905073793658584
220,22678494.775187314,2243495.6319561284,24412152.57887358,1.0764450119318796,0.07644501193187958,0.38477680613003984,0.6087481666694978,0.09892612601479844
221,22680539.621129405,2240549.8439236125,24413404.106195886,1.0764031418129103,0.0764031418129103,0.38183699044153263,0.6083395900337409,0.09878732522908296
222,22681315.153749328,2238898.6653678757,24413344.81038631,1.0763637225132718,0.07636372251327184,0.37892114104319463,0.6082388742866038,0.09871114836997338
223,22681315.153749328,2238153.557735932,24412599.702754363,1.076330871348033,0.07633087134803307,0.37602880295639285,0.6079775277780626,0.09867829720473482
224,22658320.33053188,2246151.7676388,24411951.196808584,1.0773945659120063,0.07739456591200633,0.3731185443588707,0.6072965731496507,0.09913143317212844
225,22659690.232158404,2243871.2637195033,24412482.596227936,1.0773528828554764,0.07735288285547637,0.37023236485357097,0.6071419509439817,0.09902479869451278
226,22660875.808153242,2241928.027956821,24412972.911191504,1.077318154773518,0.077318154773518,0.3673697965247796,0.6073444829463996,0.09893386499873007
227,22655301.143803913,2242524.781325879,24412911.413753524,1.0775805299957493,0.07758052999574927,0.3645197221728973,0.6067889783861782,0.09898454966859692
228,22656395.82663554,2240569.420122999,24413203.033099774,1.077541336226077,0.07754133622607706,0.3616931875390928,0.6065615210144031,0.09889346201697793
229,22658032.810893115,2238019.69779037,24414013.436348483,1.0774992533602106,0.07749925336021057,0.35889009234111735,0.6065001777838903,0.09877378660668262
230,22644251.21907474,2240882.079974136,24414826.73683366,1.0781909501281035,0.07819095012810351,0.3560838966099459,0.6062069073946958,0.09896030821661675
231,22637323.556027267,2242135.547224199,24414537.30531399,1.0785081215492691,0.07850812154926912,0.3532883488262668,0.6064085850392773,0.09904596458476746
232,22637323.556027267,2241355.007611709,24413756.7657015,1.078473641341812,0.0784736413418119,0.35051596650866346,0.6058852156235157,0.09901148437731017
233,22638531.7447615,2239169.1520912307,24414050.876530234,1.0784290762222062,0.07842907622220618,0.34776690216322265,0.6054589828001975,0.09890964561380483
234,22638531.7447615,2238411.225425531,24413292.949864537,1.0783955967247616,0.0783955967247616,0.3450405627816019,0.6051612655515295,0.09887616611636017
235,22634054.60539134,2239041.1375119337,24412378.067263007,1.0785684886281082,0.07856848862810817,0.3423296312282877,0.604872400960772,0.09892355464135902
236,22635132.409320418,2237173.354934619,24412722.61906644,1.078532353051934,0.07853235305193396,0.33964123608231184,0.6047083301657112,0.09883632728445728
237,22609084.930594098,2244696.0913134,24412488.38427345,1.0797645485969682,0.07976454859696824,0.3369321030942097,0.6046587015448845,0.09928292534634732
238,22609084.930594098,2243900.279715345,24411692.572675396,1.0797293498438785,0.07972934984387847,0.33424576534208644,0.6042528460597327,0.09924772659325766
239,22610732.770833608,2241327.1869257246,24412501.88879846,1.0796864540493363,0.07968645404933627,0.3315822793599747,0.6041297770238692,0.0991266939308085
240,22603749.40147736,2242523.1062654145,24411966.44476223,1.0799963320760708,0.07999633207607082,0.3289297427469526,0.6037683325050385,0.09921022687142539
241,22603749.40147736,2241711.250649858,24411154.589146674,1.0799604152199274,0.07996041521992736,0.3262996068661296,0.6044741323377785,0.09917431001528187
242,22606305.6169248,2238130.8484959803,24412821.155542806,1.0799120196475407,0.07991201964754069,0.32369208080664247,0.6040144746583764,0.09900471516320408
243,22587584.44873089,2242307.4778830395,24413401.495859746,1.0808327712630397,0.08083277126303967,0.3210755880138924,0.6041946579067747,0.09927168099681533
244,22589450.20584158,2239526.3800587333,24414450.109999478,1.0807899212919294,0.08078992129192941,0.3184816208654522,0.6044763735087229,0.09914036683724144
245,22573999.874497928,2243277.8820023276,24414231.110900797,1.0815199453634177,0.08151994536341767,0.31588536043223175,0.6041416572310161,0.09937440836688322
246,22573999.874497928,2242496.729739018,24413449.958637487,1.0814853412937955,0.08148534129379548,0.3133113577917784,0.6045903589409736,0.09933980429726097
247,22554756.584347002,2247341.20572155,24413134.74246141,1.0823940684602253,0.08239406846022534,0.31072985804545217,0.604480758477846,0.09963934646411589
248,22555513.457225725,2245652.159091491,24412999.27700346,1.0823517417725945,0.08235174177259452,0.30817094354237273,0.6040431541178839,0.09956111898539333
249,22556147.81996721,2244255.561915582,24412904.792823233,1.0823171131735703,0.08231711317357027,0.3056341692987344,0.6046448495559211,0.09949640248096425
250,22558024.40119167,2489575.236822819,24414080.361592308,1.0822791893204349,0.08227918932043488,0.30311943613088194,0.598681444627948,0.11036317686983717
251,22558024.40119167,2488587.9269537623,24413093.051723253,1.0822354217523404,0.08223542175234044,0.3006267206637265,0.5976984168801442,0.11031940930174267
252,22559335.264977496,2486370.5581547557,24413566.403326735,1.0821935184068947,0.0821935184068947,0.29815576387387865,0.5977994830893636,0.11021470841008116
253,22560805.066573467,2483869.714274301,24414082.52061695,1.0821458918941387,0.08214589189413868,0.29570653675919883,0.5977694582854203,0.11009667903892541
254,22560805.066573467,2483029.3745292085,24413242.18087186,1.082108644121171,0.08210864412117092,0.29327853048009234,0.5977261229960924,0.11005943126595752
255,22561766.56844693,2481055.119477444,24413241.53492878,1.0820624998873614,0.08206249988736136,0.2908718135426435,0.598417103984558,0.10996723647284108
256,22543798.138229188,2484251.727059428,24413642.641409762,1.0829427451273057,0.0829427451273057,0.28845924287310504,0.5975319574489775,0.11019668078231673
257,22538444.830420714,2484753.4607889666,24412600.164022002,1.0831537112565857,0.08315371125658566,0.2860605972139887,0.5971949483388372,0.11024511582250926
258,22532054.1630787,2485009.2929922403,24412641.51135194,1.0834627564207968,0.08346275642079681,0.2836730566193028,0.5971634176463905,0.11028773830413593
259,22528305.399678037,2483292.380788797,24414209.638235543,1.083712654152161,0.08371265415216089,0.28129835417119703,0.5972087453258492,0.1102298791112929
260,22522032.54751801,2483563.072843665,24414283.70075963,1.0840177790014849,0.08401777900148488,0.27893494787577333,0.5971845267486473,0.11027259940255082
261,22513394.840048388,2484035.631992219,24414554.043650907,1.084445691869651,0.08444569186965101,0.2765794624097739,0.5975362371314892,0.11033589779065413
262,22515656.15671714,2480785.779958945,24415945.841621913,1.0843985923251833,0.08439859232518332,0.2742451706804298,0.5973988442682974,0.11018047898279203
263,22517938.175987307,2477530.064230835,24417374.270711508,1.0843521320593075,0.08435213205930747,0.2719318541950435,0.5977588245341867,0.11002472983396078
264,22481727.2810321,2483890.492434493,24419608.785000645,1.0861980700923963,0.08619807009239633,0.2695878540922176,0.5967014895385037,0.11048486005477695
265,22483158.362199202,2481518.111618958,24420173.886580747,1.0861540666652172,0.08615406666521719,0.26726524509685823,0.596673011440473,0.11037230942566856
266,22484241.96825846,2479477.689845258,24420357.70882341,1.0861098961351783,0.08610989613517828,0.2649638268472749,0.5969849696398528,0.11027624117128769
267,22478995.726606157,2479973.758563317,24419463.713276707,1.086323606724735,0.08632360672473505,0.2626765635287704,0.5972979795995665,0.11032404599944018
268,22457657.332236238,2483833.3071396914,24419859.904889148,1.0873734309694145,0.08737343096941452,0.260381468269694,0.5971945620242545,0.1106007305389926
269,22402953.2785366,2495540.1917673806,24421037.150585216,1.0900811534514097,0.09008115345140966,0.2580359219697834,0.5960070082846802,0.11139335786403932
270,22404039.182147652,2493464.0491905124,24421189.96805208,1.0900351391775716,0.09003513917757155,0.2557126919550472,0.5959464222625692,0.1112952905017857
271,22405573.604315456,2490953.112247453,24421828.63450609,1.0899889940689709,0.08998899406897087,0.25341155916307684,0.5956747116026313,0.11117560104632535
272,22369570.945006825,2497166.1167684295,24423654.65710622,1.0918249043376442,0.09182490433764423,0.25108460994525655,0.5951377958914976,0.1116322759568095
273,22369570.945006825,2496289.227875526,24422777.76821332,1.091785704261118,0.0917857042611181,0.2487800121699612,0.5954565432140473,0.11159307588028325
274,22302976.397322137,2511366.674030684,24422593.671850704,1.0950374172831507,0.09503741728315074,0.2464156711871308,0.5942879834752948,0.11260231052982765
275,22302976.397322137,2510557.3919418026,24421784.38976182,1.095001131449616,0.09500113144961597,0.24407469443016142,0.5940651685919687,0.11256602469629295
276,22304330.47966598,2508237.2896241103,24422243.719623603,1.0949552483491243,0.09495524834912428,0.24175707710762614,0.5945545333584139,0.11245517061858351
277,22304330.47966598,2507274.806663111,24421281.2366626,1.0949120960580532,0.09491209605805317,0.23946251001511082,0.5946252793060915,0.11241201832751264
278,22307087.41330064,2503612.3031699117,24423277.70220897,1.0948662749959255,0.09486627499592548,0.23719081838248002,0.5944181249253033,0.11223393967950869
279,22294088.490170054,2503844.2607343122,24424810.32324127,1.0955733998279722,0.0955733998279722,0.23492390509040076,0.5942656895372078,0.11230978390699002
280,22285704.684828307,2504240.0200670618,24425075.733500145,1.095997460207228,0.09599746020722799,0.23266869526733652,0.594518141319101,0.11236979290010522
281,22286567.776755206,2502427.772016874,24425035.095194645,1.095953192068895,0.09595319206889497,0.23043616486679594,0.5943256254381233,0.11228412544648958
282,22286396.537763376,2499846.421511562,24426348.32773262,1.0960205381943726,0.09602053819437262,0.22822350440980024,0.5950672283482368,0.11216916190446831
283,22287285.75045987,2497948.183938186,24426275.316220466,1.0959735335073928,0.0959735335073928,0.22603316279503538,0.5948504595568689,0.11207951528537495
284,22288275.305484127,2495951.059252759,24426309.38342694,1.095926402946788,0.09592640294678789,0.22386490796967404,0.594127936603748,0.11198493490604988
285,22266339.64539319,2500010.1338576134,24425457.833504282,1.0969678098195095,0.09696780981950948,0.2216941389875475,0.5935105969255179,0.11227755318889403
286,22263071.60638263,2498960.2914001476,24425733.325827315,1.0971412102373452,0.09714121023734523,0.21954057529116985,0.5940754240506638,0.11224687839946206
287,22260008.554144464,2497608.613704045,24426238.811861716,1.097314888826219,0.09731488882621897,0.21740411862343942,0.594456299678237,0.11220160170329446
288,22221067.477759745,2503460.545005486,24427510.997370828,1.099295118104449,0.09929511810444902,0.2152454018599286,0.5942683434018545,0.11266157881528906
